RegionID,SizeRank,RegionName,RegionType,StateName,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021
753913,679,"Port Clinton, OH",Msa,OH,156570,157294,157950,158569,159089,159416,159891,160230,160774,161184,161890,162652,163215,163828,164441,165297,166115,166741,167324,167756,168312,168974,169793,170612,171417,172090,172965,173812,174425,174807,175355,176285,177236,178126,178433,178654,178802,178960,179109,179096,179966,180628,181434,181504,181940,182464,184496,186493,190254,193287,196693,198815,200214,201666,202894,204985,207001,208580,209565,212550
394558,680,"El Campo, TX",Msa,TX,128802,129591,130192,130893,131555,132119,132575,133047,133118,133307,133509,134324,134922,135433,135888,136372,136974,137552,138127,138502,138841,139278,139748,140241,140618,141126,141609,142288,142835,143485,144095,144686,145142,146274,147443,148455,148514,148140,148019,148021,148426,148665,148988,149136,149544,149967,150915,151751,154205,156925,160149,162134,164032,165699,167375,169149,170392,171028,171499,
394876,681,"Montrose, CO",Msa,CO,253820,255171,256467,257496,258361,259168,260167,261177,262452,263750,265019,266466,267736,268845,269861,270971,272142,273160,274030,275077,275955,276829,277563,278360,278992,279838,280670,281791,282761,283899,285079,286312,287353,288092,287449,286648,285920,286665,287561,288733,289315,290045,290873,292015,293221,295199,297227,300447,304142,307552,309593,312264,316647,325866,334244,342932,349882,356733,363737,369981
394567,682,"Ellensburg, WA",Msa,WA,279398,281773,284015,286468,288864,291084,289411,291239,289578,294794,296638,302380,302270,301902,301401,304352,307350,309592,312436,314668,317414,318485,320018,321176,323111,324874,326838,328212,329536,331033,332921,334835,337018,338594,338619,338079,338148,339095,340065,340575,341876,343241,345140,347219,350018,352530,356557,363579,371733,380568,388955,401057,416159,427932,438783,446984,457264,467918,480923,492231
394715,683,"Jacksonville, IL",Msa,IL,88067,88344,88656,89039,89496,89883,90236,90554,90905,91232,91531,91840,92218,92571,92929,93142,93275,93338,93508,93715,93949,94198,94508,94872,95229,95608,95973,96336,96744,97106,97433,97714,98002,98324,98272,98237,98126,98383,98620,98869,98655,98353,98019,97901,97994,97777,98018,98120,99166,100141,101113,101708,102160,102905,103580,104318,104835,105186,105452,106355
753916,684,"Sandpoint, ID",Msa,ID,292400,294848,296949,299056,301180,303324,305497,307645,310101,312501,315249,318626,322539,326537,328928,331617,333045,336723,338322,340759,341308,343676,345959,348918,351670,354763,357811,360380,363087,365216,367368,368955,370886,372509,374540,376465,378759,381218,383800,387852,392160,396123,398749,401281,404354,407675,414024,420424,427871,433986,442662,451668,459954,466359,473107,481764,488672,493926,495789,
394316,685,"Alice, TX",Msa,TX,93064,93670,94436,95023,95380,95718,96327,96934,97151,96931,96707,96805,96996,97209,97489,97598,97848,97687,97721,97516,96568,95751,95125,95544,95630,95261,94942,95074,95441,95909,96238,96668,96991,97518,98073,98592,98704,98406,98193,98134,98292,98167,98215,98141,98704,99440,100586,101198,102339,103612,105870,107624,107724,107012,106187,106873,107612,108139,108863,
394449,686,"Celina, OH",Msa,OH,135658,136637,137490,138295,138875,139484,140140,140904,141710,142521,143396,144325,145126,146032,146908,147966,148946,149894,150727,151388,151973,152580,153240,153971,154596,155329,156136,157000,157877,158699,159653,160614,161424,162176,162606,163119,163544,163877,164054,164182,164936,165866,166901,167280,167668,168076,170091,172169,175949,179033,182306,184434,186257,188188,189546,191101,192531,193947,194943,197822
394627,687,"Garden City, KS",Msa,KS,140790,142394,143937,144838,145600,146393,147185,148089,148847,149610,150206,150848,151578,152430,153313,154151,154960,155744,156421,157099,157695,158370,159098,159840,160570,161264,162087,162693,163223,163619,164186,164835,165450,166060,166493,166933,167204,167424,167702,168160,168541,168888,169244,169866,170467,171265,172951,174711,,180693,183975,186151,188046,189842,191449,193266,194730,196074,196876,199541
394833,688,"Marshalltown, IA",Msa,IA,102119,102401,102642,102882,103162,103563,103868,104072,104135,104308,104554,104917,105708,106453,107174,107481,107842,108091,108259,108401,108532,108712,108858,109067,109261,109577,109786,109966,110217,110554,110980,111348,111763,112215,112591,112955,112857,112598,112293,112263,112222,112239,112365,112444,112533,112589,113093,113537,114859,116226,117752,118694,119372,120186,120828,121709,122710,123590,124297,125831
394297,689,"Aberdeen, SD",Msa,SD,154095,154937,155807,156675,157601,158391,159115,159709,160355,160906,161505,161896,162304,162737,163495,164308,165296,166061,166928,167417,168082,168675,169538,170185,170766,171101,171159,171257,171297,171625,171982,172296,172755,172970,173205,173328,173311,173699,174155,174899,174807,174660,174489,174650,174664,174834,175544,176323,,181794,185219,187097,188621,190120,191391,192678,193734,194497,194999,
395219,690,"West Plains, MO",Msa,MO,111267,111722,112481,112965,113354,113405,113525,113800,113949,114158,114444,114997,115517,115992,116368,116758,117210,117869,118204,118363,118255,118620,119125,119743,119816,119952,120133,120613,121183,121447,121706,121765,122185,122932,123625,124136,123732,123571,123389,123899,124154,124402,124582,124698,125027,125721,127175,128501,,134146,137434,138875,140618,141867,143431,144674,146191,147804,149366,151781
753877,691,"Cullowhee, NC",Msa,NC,224563,225485,226171,226985,227409,227728,227740,227972,228330,228895,229450,230320,230949,231815,232707,234102,235107,236006,236761,237804,238712,239622,240387,241157,241861,242712,243870,245105,246185,247075,247786,248530,248923,249406,249317,249360,249264,249913,250878,251994,253203,254245,255526,256359,257236,257991,259915,265223,274094,282571,288872,293102,298441,305501,311841,319034,324286,330363,334556,340815
394574,692,"Espa±ola, NM",Msa,NM,161642,160547,159550,158987,159469,159137,158534,158580,159734,161289,162155,161978,161699,161547,162012,162457,162901,163222,163399,164121,165043,166353,167192,167769,168193,167696,167577,167527,168338,168945,169337,169913,170862,171907,172696,173279,173620,173827,173602,173481,173056,172849,172580,173240,174059,175721,177990,180319,183304,185665,188953,191425,194221,196537,198219,200108,201875,203906,205179,
395026,693,"Riverton, WY",Msa,WY,197742,197593,197440,197510,197789,198210,198639,198971,199573,200411,201352,202345,203027,203687,204115,204619,205047,205313,205558,205679,206182,206703,207336,207799,208329,209125,210230,211510,212734,213829,215017,216133,217328,218464,219368,220015,220363,220537,220706,221203,221418,221658,221832,222323,222934,223543,225086,226489,229232,231649,234340,236409,238618,241167,243337,245284,246942,248352,249591,
395158,694,"Tifton, GA",Msa,GA,118348,119130,120091,120739,121333,121893,122466,123179,123917,124824,125429,126098,126625,127376,128033,128630,129289,129958,130557,130892,131162,131456,132017,132753,133399,134098,134701,135393,135994,136621,137250,137871,138379,138867,138594,138201,137687,138049,138418,138893,139192,139433,139749,139716,139830,139729,140659,141633,144190,146484,149019,150601,152152,153770,155395,156853,158081,158779,159362,
395178,695,"Urbana, OH",Msa,OH,120664,121195,121743,122224,122735,123155,123697,124179,124774,125291,125978,126845,127744,128599,129214,129968,130849,131833,132639,133238,133827,134453,135284,136067,136622,137046,137594,138447,139366,140302,141187,141968,142628,143244,143567,143843,144141,144348,144475,144533,145228,146021,146808,147038,147241,147449,149068,150792,154097,156704,159881,162019,164099,165851,167471,169183,170742,171902,172800,175672
394434,696,"Cambridge, OH",Msa,OH,90594,91118,91668,92248,92761,93149,93550,93970,94367,94728,95109,95575,96027,96486,97064,97624,98099,98602,99211,99757,100142,100521,101071,101643,102214,102730,103252,103720,104257,104873,105577,106207,106724,107253,107709,107952,108117,107892,107920,107883,108643,109219,109991,110013,110212,110285,111632,113036,115525,117369,119323,120472,121750,123044,124244,125359,126687,127746,128709,130725
394934,697,"Okeechobee, FL",Msa,FL,168667,169329,170015,170755,171485,172206,173135,174198,175482,176567,177431,178296,179322,180589,181809,182935,183976,184967,186018,187131,188303,189344,190386,191233,191853,192443,193241,194341,195437,196342,196990,197704,198355,199093,200083,201109,202029,202242,202632,203054,204435,205653,207070,207668,207943,209098,212066,215448,216096,214678,209258,203599,194272,183116,174760,171073,173611,175256,176139,177677
394845,698,"McMinnville, TN",Msa,TN,98345,99235,99502,99652,99778,100275,100639,100921,101541,102050,103301,103890,103995,103686,104334,105280,106248,106888,108071,109200,110436,111205,111972,112720,113388,113689,113464,113597,114496,115651,116356,116624,117304,117958,118641,119719,121075,123204,125310,128420,130574,132484,133087,134527,136207,137126,137512,138422,140683,142560,143042,142549,142899,143045,145119,146122,147367,148854,150365,152899
395082,699,"Selinsgrove, PA",Msa,PA,147146,147559,148407,148998,150077,151008,151913,152591,153191,153938,154579,155173,155914,156596,157387,158173,159307,160241,160963,161334,161572,161738,162027,162333,162740,163590,164623,165790,166587,167467,168267,168825,169366,170122,170634,170913,170627,170696,170760,170966,171563,172429,173297,173315,173337,174001,176145,178225,180853,183110,185610,187515,189303,191169,192961,194405,195954,197277,198352,
394904,700,"Natchitoches, LA",Msa,LA,160763,161799,162265,163011,162893,162982,163346,163466,163638,163553,164374,165027,165673,164608,163679,162898,162996,162965,162900,163121,163512,164883,166259,167869,168559,169508,170493,171417,172019,171237,170387,169498,169734,170079,169658,169359,168977,170853,172653,174270,174245,174181,174229,173692,173067,172977,173731,174619,175432,176525,177799,178968,179873,180654,181339,182104,182876,183624,184529,186923
394383,702,"Berlin, NH",Msa,NH,111478,111596,111783,112172,112587,112992,113574,114075,114593,114954,115430,115990,116488,116866,117216,117711,118261,118667,119017,119350,119706,120025,120345,120758,121280,121919,122499,123043,123592,123866,124240,124627,125335,125897,125850,125835,125806,126431,126984,127486,127540,127622,127891,128383,128956,129868,131412,132978,,139377,142839,144747,146592,148397,149988,151512,152958,154395,155711,158585
394799,703,"Lock Haven, PA",Msa,PA,122016,122636,123257,124072,124927,125722,126370,127009,127660,128292,128995,129752,130611,131454,132193,132795,133449,134036,134579,135005,135453,135868,136296,136794,137381,137978,138692,139399,140211,140887,141608,142137,142654,143146,143455,143816,144041,144340,144469,144725,145268,145738,146160,146065,146068,146299,147946,149714,152320,154117,156233,157685,159164,160486,161791,163022,164263,165324,166225,
395099,704,"Sikeston, MO",Msa,MO,,,,,,,,,,,,,102931,103031,103192,103526,103990,104463,104794,104912,105090,105359,105883,106339,106782,106880,106892,106841,106913,107107,107538,108000,108453,108786,108757,108756,108739,109197,108856,108537,108021,108197,108359,108489,108642,108782,109471,110094,112200,114109,116624,117787,119265,120300,121650,122754,123913,124471,124772,126045
394354,705,"Austin, MN",Msa,MN,108965,109454,110122,110812,111492,112124,112667,113163,113506,113878,114355,115074,115599,116174,116671,117351,117769,118123,118409,118856,119096,119424,119777,120268,120783,121397,122050,122678,123258,123924,124634,125261,128179,131274,133882,133917,134058,134695,135714,135638,135350,135276,136389,138372,140033,141124,142008,144103,145930,147538,148117,150163,151949,154196,155763,158023,159710,161302,163178,165660
394476,706,"Clewiston, FL",Msa,FL,111410,111975,112596,113226,113715,114270,114737,115397,116003,116780,117304,118052,119237,120570,121744,122325,122960,123623,124347,125258,126109,127118,127913,128719,129585,130402,131227,131847,132579,133286,133934,134608,135320,136055,136744,137439,138072,138393,138244,138210,138735,139637,140562,140863,141291,141717,142612,143778,,150559,154508,156765,158855,160712,162726,165083,167366,169297,170523,
394981,707,"Pittsburg, KS",Msa,KS,79288,79719,80065,80366,80473,80562,80611,80597,80715,80814,81045,81129,81330,81590,81852,81961,81979,82073,82184,82316,82326,82513,82784,83099,83340,83531,83808,84086,84319,84427,84514,84556,84596,84714,84866,85013,85091,85091,85135,85151,85211,85275,85495,85871,85896,85912,86362,87171,88556,89744,91087,91915,92699,93519,94267,95079,95837,96183,96402,96886
394526,708,"Defiance, OH",Msa,OH,102174,102707,103181,103729,104327,104926,105513,106053,106673,107301,108015,108727,109643,110496,111314,111968,112603,113253,113803,114357,114902,115454,116084,116829,117472,118035,118571,119233,119967,120633,121349,122131,122793,123456,123790,124173,124364,124391,124204,124122,124510,125076,125650,125841,126089,126334,127820,129322,131929,133906,136178,137815,139245,140783,142080,143732,145261,146432,147164,149281
395072,709,"Scottsbluff, NE",Msa,NE,123166,123822,124453,125003,125668,126205,126750,127106,127627,127975,128363,128738,129269,129857,130350,130854,131440,132091,132611,133064,133501,133977,134484,135039,135659,136241,136891,137606,138387,138970,139496,139860,140299,140755,140459,140144,139641,139890,140085,140390,140618,140770,140931,140845,140857,140945,141847,142714,145020,147043,149465,150748,152229,153485,154617,155604,156701,157795,158838,161479
394801,710,"Logansport, IN",Msa,IN,76052,76239,76463,76713,76954,77225,77468,77799,78130,78393,78669,78999,79483,80039,80661,81227,81800,82264,82769,83225,83628,83923,84167,84499,84782,85129,85419,85736,86103,86491,86979,87382,87705,87997,88225,88507,88822,89021,89109,89106,89253,89373,89600,89852,90319,90831,91840,92743,,96437,98176,99027,100048,101363,102537,103566,104458,105284,106000,107337
394992,711,"Pontiac, IL",Msa,IL,101186,101050,100994,101175,101354,101644,101991,102344,102574,102657,102808,102976,103183,103434,103794,104072,104217,104289,104385,104492,104558,104657,104803,105024,105316,105679,106082,106425,106762,107120,107495,107782,107980,108131,108003,107857,107722,107897,108126,108330,108076,107900,107659,107713,107612,107628,108072,108604,109771,110905,112164,113040,113858,114706,115490,116406,116612,116580,116240,117137
394663,712,"Hannibal, MO",Msa,MO,108957,109596,110171,110789,111241,111698,111924,112353,112988,113870,114680,115341,115861,116400,116703,117156,117494,118009,118396,118813,119218,119666,120140,120652,121070,121644,122164,122876,123439,123968,124305,124691,125120,125700,125958,126318,126358,126653,125935,125465,124701,124824,124856,125044,125296,125692,126904,128116,130757,132947,135412,136650,138149,139539,141100,142510,143978,144873,145360,147105
394888,713,"Mount Vernon, IL",Msa,IL,91357,91516,91690,91819,92234,92693,93057,93163,93307,93468,93822,93955,94053,94194,94248,94307,94253,94192,94161,94078,94410,94870,95457,95773,95798,95911,96136,96642,97076,97337,97615,97875,98175,98476,98468,98260,97894,97837,98064,98407,98382,98071,97633,97507,98882,99759,100957,101010,102208,103329,104451,105242,106163,107225,108323,109410,110381,111125,111675,112698
394690,714,"Houghton, MI",Msa,MI,113157,114172,115466,116638,117679,118145,117701,117122,116734,117092,117620,118405,119004,119717,120395,121263,122001,122660,123148,123486,123651,123883,124151,124682,124723,124931,125146,125943,126513,127063,127758,128557,129436,130173,130635,130839,130564,130339,130220,130342,130600,130020,129520,128853,128999,129318,130788,132332,134283,135698,137448,138903,140573,142499,144444,146342,148192,149816,151171,153615
395176,715,"Union City, TN",Msa,TN,74363,74583,74975,75345,75777,76175,76605,77023,77445,77718,78049,78321,78417,78497,78624,78970,79313,79657,80009,80253,80456,80751,81062,81236,81368,81537,81818,82049,82289,82469,82647,82780,82955,83114,83348,83607,83901,84156,84431,84690,84985,85155,85182,85106,85112,85135,85342,85566,,88470,90281,91271,92222,93021,93999,94973,95834,96265,96511,
395069,716,"Sault Ste. Marie, MI",Msa,MI,99062,99305,99869,100678,101519,102389,102304,102137,101583,101682,101782,102268,102481,102839,103111,103817,104177,104434,104685,105441,106061,106512,106528,106614,106651,106788,107179,107675,108325,108862,109555,109717,109698,109443,109714,110109,110439,110444,110423,110582,110833,111996,113247,114905,117281,119993,123230,124913,127076,128951,131194,132688,133960,135006,136270,137966,139789,141498,142449,144565
395192,717,"Vincennes, IN",Msa,IN,79640,79846,80113,80502,80867,81204,81479,81830,82231,82674,83067,83521,83852,84189,84474,84920,85405,85864,86332,86802,87260,87486,87699,87943,88497,89100,89737,90221,90733,91151,91430,91623,91882,92216,92504,92703,93008,93241,93451,93530,93687,93629,93642,93713,94030,94329,95197,96092,,100093,102195,103351,104674,106079,107276,108253,109046,110013,110778,112291
394624,718,"Gainesville, TX",Msa,TX,152658,153736,154594,155406,156254,157151,158192,159206,159542,159727,159942,160921,161800,162633,163477,164400,165343,166180,166955,167499,167699,168014,168382,169006,169588,170171,170825,171459,172298,173186,174017,174699,175509,176784,177866,178737,179187,179297,179422,179480,179994,180498,180997,181391,182021,183222,185394,187212,,194498,198809,201332,203919,206484,209379,212123,214959,216904,218447,
394550,719,"Dyersburg, TN",Msa,TN,89071,89387,89773,90199,90622,91018,91394,91862,92293,92755,93162,93561,93965,94373,94818,95239,95612,95995,96394,96806,97165,97497,97821,98142,98405,98726,99053,99400,99701,100020,100285,100519,100748,100946,101156,101445,101725,102117,102527,103026,103396,103660,103877,103932,103997,103627,103615,103703,,107463,109361,110136,110777,111635,112887,113619,114248,114405,114549,
394745,720,"Kill Devil Hills, NC",Msa,NC,312758,309550,306365,307277,313080,318557,324285,324846,325626,326545,327798,329319,326362,323540,320282,321843,323239,325361,326434,327414,327059,327413,327800,328858,329791,330958,331912,332912,333534,333950,334209,334628,335760,336754,337370,337683,338198,338748,339536,340410,340788,340959,341461,344109,347272,352103,356914,368207,374684,381604,381786,386221,391272,398883,410697,427188,444037,456706,466276,474087
394507,722,"Crawfordsville, IN",Msa,IN,111921,112557,113188,113693,114183,114724,115267,115943,116620,117389,118111,118893,119648,120393,121117,121843,122483,123099,123642,124238,124819,125378,125978,126557,127210,127869,128623,129287,129903,130547,131195,131858,132421,133021,133533,134044,134477,134794,135092,135362,135793,136261,136805,137326,137784,138289,139623,141011,,146758,149851,151562,153152,154710,156119,157500,158800,160135,161357,164211
394422,723,"Brownwood, TX",Msa,TX,103074,103523,103766,104200,104630,105110,105468,105869,106053,106362,106720,107384,107944,108474,108950,109478,110012,110458,110594,110575,110750,111185,111749,112203,112716,113213,113682,114149,114651,115098,115574,116065,116677,117228,117627,117833,118020,117914,117823,117711,117965,118220,118490,118607,118885,119165,120097,120886,,125037,127268,128477,129693,131149,132704,134293,135601,136411,137329,
395129,725,"Stephenville, TX",Msa,TX,150349,151213,151895,152640,153391,154115,154711,155285,155480,155923,156690,158029,159067,159773,160447,161281,162200,162999,163611,163969,164190,164566,165143,165951,166666,167345,167923,168431,168961,169561,170226,170860,171607,172280,172926,173396,173867,173779,173567,173209,173328,173417,173753,173716,173957,174334,175593,176655,,182848,186827,189151,191608,193860,196306,198559,200709,202152,203538,
394324,726,"Americus, GA",Msa,GA,79571,79986,80429,80751,80909,81024,81255,81594,81961,82215,82492,82700,83113,83506,83942,84187,84545,84836,85126,85288,85390,85349,85450,85685,85928,86102,86215,86530,86749,87074,87368,87745,88105,88417,88167,87780,87245,87383,87537,87754,87809,87816,87885,87843,87823,87890,88568,89309,90681,91813,93114,94038,94974,95999,96890,97812,98617,99253,99655,
394554,727,"Easton, MD",Msa,MD,282690,283792,284994,283915,281701,281052,283229,286086,288078,291373,295307,297588,299357,301695,305955,309968,311854,312511,312230,311832,311471,311697,312874,313613,312399,311959,310593,309946,308802,309999,311884,313346,313399,313294,313171,314179,313578,313046,312099,310510,309948,308503,309728,311517,314731,319454,322632,328769,333551,340412,351084,361536,372157,376599,382201,388358,396860,403374,404457,406880
394920,728,"North Platte, NE",Msa,NE,135634,136417,137141,138076,138947,139665,140135,140628,141175,141755,142312,142940,143675,144473,145227,145949,146711,147434,147533,147518,147565,148053,148614,149232,150068,150844,151585,152292,153068,153672,154300,154912,155693,156147,155705,155145,154773,155157,155506,155736,155795,155803,155966,155918,155986,156101,157191,158182,160819,163152,165933,167316,168779,170009,171131,172214,173322,174438,175384,178334
394914,729,"Newberry, SC",Msa,SC,124629,125058,125400,125427,125513,125589,125945,126420,126840,127367,128045,128687,129325,130019,130988,131873,132419,132905,133560,134062,134572,134908,135602,136256,136935,137394,137820,138239,138775,139372,139996,140783,141224,141732,141429,141369,141327,141898,142309,142557,142919,143178,143456,143147,142938,142259,142562,142927,145307,147386,149798,151303,152846,154210,155482,156634,157873,158868,159764,
394300,730,"Ada, OK",Msa,OK,91345,92080,92566,93002,93324,93887,94404,94853,95242,95845,96650,97374,97794,98219,98705,99280,99652,100146,100593,100992,101400,100546,99805,97599,96620,95668,95960,96287,96556,96998,97531,98182,98697,99443,100951,102557,103903,104048,104164,104173,103268,102410,101874,102710,103620,104539,105664,106657,108250,109826,111725,113143,113640,113969,114179,115314,116605,117722,118810,
394881,731,"Moscow, ID",Msa,ID,267019,269442,271630,273169,274217,275146,276453,277967,279546,281340,283896,286888,290635,293963,297073,299672,301720,303627,304996,307566,310228,313531,316378,318283,320105,321907,324417,326425,327511,328724,330109,332268,333990,331420,329240,327263,329776,332264,334830,336582,338002,339096,340615,342024,343561,345562,350251,355059,360202,364022,369904,376375,382221,387470,392864,399702,403667,407156,407949,
395046,732,"Safford, AZ",Msa,AZ,154837,156068,157349,158571,159476,160326,161046,161796,162604,163535,164613,165613,166427,167247,168034,168912,169734,170409,171152,171729,172333,172764,173371,173945,174399,174714,174952,175260,175846,176591,177289,177924,178511,179216,179526,179828,180205,181354,182581,183795,185081,186367,187564,188242,188855,189407,190948,192703,,203276,209268,212844,216560,220425,224132,227424,230425,232343,234252,
394894,733,"Murray, KY",Msa,KY,120366,120996,121737,122467,123121,123617,124067,124537,125087,125738,125908,126097,126232,126923,127615,128306,128738,129127,129438,129835,130244,130738,130539,130384,130216,130966,131694,132529,133200,133923,134593,135282,135993,136691,137018,137195,137235,136994,136758,136557,136421,135925,135453,135778,136536,137385,138577,138662,139777,140743,143382,145142,146919,148464,150121,151570,152791,153793,154702,157520
394382,734,"Bennington, VT",Msa,VT,210657,210646,210854,211055,211447,211768,212224,212612,212967,213285,213651,214106,214741,215294,215945,216489,217100,217469,217891,218356,218657,218792,219062,219680,220535,221617,222816,224031,224997,225806,226713,227790,228923,229352,229516,229735,230380,230491,230298,229891,230644,231775,233219,233323,234203,235668,239009,241627,246691,251295,256458,258920,261421,264022,266858,269537,271161,272404,273246,
394696,735,"Huntington, IN",Msa,IN,100887,101657,102497,102963,103497,104072,104597,105141,105676,106338,107035,107781,108540,109324,110047,110715,111271,111805,112296,112841,113397,113912,114473,115038,115685,116254,116855,117404,118000,118538,119022,119485,119970,120422,120883,121260,121720,121924,122160,122292,122629,122986,123218,123410,123572,123962,125131,126378,,131686,134380,135546,136928,138353,139946,141232,142439,143526,144488,146853
394840,736,"Mayfield, KY",Msa,KY,90112,89921,89757,89523,90017,90383,90743,91076,91474,91934,92132,92335,92424,92784,93152,93613,94033,94477,94863,95246,95534,95895,96291,96735,97033,97422,97745,98376,98901,99484,99916,100356,100813,101279,101439,101534,101402,101481,101529,101660,99635,97614,95663,96129,96608,97177,97766,98451,99793,101276,102969,104141,105333,106536,107849,109053,110187,111125,111940,114123
394573,737,"Escanaba, MI",Msa,MI,95257,95642,96095,96707,96763,96920,96868,97041,97249,97557,98295,98977,99635,100141,100656,101256,101666,102005,102291,102732,103010,103336,103622,104013,104079,104244,104489,104966,105344,105645,105944,106390,106815,107179,107267,107379,107425,107312,107382,107614,107898,107901,107937,108342,108716,109155,110375,111743,113605,114978,116528,117761,118927,120244,121464,122809,124095,125407,126533,128730
394438,737,"Canton, IL",Msa,IL,69549,69744,69826,70053,70176,70424,70614,70770,70918,71049,71279,71406,71545,71759,71979,72207,72403,72579,72834,72934,73085,73176,73341,73480,73615,73779,73978,74168,74365,74452,74724,75002,75358,75523,75518,75435,75277,75291,75343,75452,75189,74939,74707,74657,74634,74651,75113,75658,76634,77489,78421,79007,79699,80251,80833,81332,81759,81978,82067,82707
394499,739,"Corinth, MS",Msa,MS,91968,92409,92720,93081,93343,93516,93523,93552,93724,93932,94212,94453,94680,94857,95022,95350,95588,95867,96052,96363,96692,97002,97359,97702,98206,98712,99268,99802,100211,100515,100752,100950,99374,99656,100107,102255,102636,102566,102587,102478,102847,103242,103697,103684,103699,103479,103674,103900,104887,106083,107516,108661,109706,110628,111408,112081,112624,113179,113608,
394341,740,"Astoria, OR",Msa,OR,323460,325220,326784,328721,330575,331708,332618,333315,334325,335157,335529,336082,337317,339289,341364,343088,344377,345266,346121,347134,348513,349053,349879,350609,352247,353797,355437,356928,358576,360203,361937,363627,365300,366874,367604,368526,369360,370116,370659,371227,371556,371852,372372,374417,376864,379506,382403,389620,400265,410752,417374,421877,428833,440634,451660,460509,465612,465269,468260,472232
394973,741,"Peru, IN",Msa,IN,75611,75800,75961,76276,76500,76619,76664,76751,77049,77431,77977,78424,79348,80183,81032,81375,81714,82088,82494,82958,83387,83645,83944,84195,84708,85137,85618,85967,86338,86674,87147,87621,88124,88564,88919,89177,89441,89603,89772,89882,90201,90385,90589,90676,91052,91482,92527,93527,,97628,99401,100277,101219,102515,103667,104664,105637,106616,107552,109029
394506,742,"Coshocton, OH",Msa,OH,96396,96823,97381,97970,98566,98879,99258,99611,100099,100558,101175,101935,102672,103307,103879,104606,105273,105769,106148,106490,106928,107327,107855,108499,109093,109754,110414,111132,111764,112316,112944,113581,114234,114874,115127,115295,115309,115368,115306,115343,115863,116557,117306,117599,117884,118098,119306,120516,122789,124625,126691,128204,129695,131263,132557,133939,135350,136356,137100,139084
394916,743,"Newton, IA",Msa,IA,120267,120639,121011,121346,121691,122029,122394,122756,122931,123188,123496,123963,123919,123946,124117,124752,125249,124986,124615,124273,124641,125121,125606,125903,126222,126576,126959,127335,127674,128161,128685,129270,129931,130584,131064,131420,131350,131185,130956,130964,131013,131138,131356,131386,131608,132023,133017,133761,135449,137200,139166,140327,141323,142424,143331,144323,145643,146856,147970,149890
753898,744,"Logan, WV",Msa,WV,61763,61505,61405,61548,61760,61958,62260,62340,62661,62966,63390,63775,64134,64536,64808,64919,64980,64874,64982,65069,65424,65838,66203,66515,66536,66770,66990,67238,67397,67470,67792,68107,68696,69175,68970,68585,68000,67874,67818,67778,67962,67859,68361,68658,68884,68953,69230,69810,70222,70504,70984,71360,71896,72010,72492,72995,73906,74610,75169,
394370,745,"Bay City, TX",Msa,TX,137075,137939,138477,139304,139875,140482,140834,141353,141709,142337,143026,144043,144279,144351,144107,144615,145316,146158,146895,147135,147592,147918,148629,149091,149789,150276,150754,151063,151440,151697,151958,152182,152530,152970,153543,154098,154572,154644,154740,154824,155076,155198,155276,155383,155681,156168,157352,158442,,164141,167424,168835,170012,171051,172589,174227,175797,176746,177569,
394617,746,"Fremont, NE",Msa,NE,125162,125837,126478,127177,127893,128581,129165,129730,130384,131115,131862,132625,133237,133932,134590,135471,136321,137249,138027,138810,139514,140257,140996,141772,142648,143494,144297,145102,145667,146274,146796,147606,148388,149171,149094,148910,148656,149151,149696,150223,150565,150933,151357,151638,151902,152247,153496,154790,157662,160220,163126,164845,166823,168620,170286,171724,173195,174627,175485,
394702,747,"Hutchinson, MN",Msa,MN,158217,159203,160271,161287,162146,162945,163660,164471,165186,166015,166959,168017,169056,170014,171511,172785,172903,173567,174487,178526,181881,185167,183172,179923,175751,175513,178965,182593,188373,190668,193856,194039,194877,195942,197064,198606,199863,201358,202166,202886,203324,203768,204637,205474,206494,206894,208499,210370,211927,213416,215918,218872,222001,224910,228215,230003,232580,235893,239605,242561
394366,748,"Batesville, AR",Msa,AR,85481,85929,86370,86588,86815,87128,87518,87866,88078,88242,88501,88842,89309,89711,90144,90450,90858,91189,91536,91868,92273,92588,92759,92920,93299,93707,94140,94585,95080,95560,95933,96327,96768,97202,97456,97706,97907,98469,99043,99720,99906,100009,100059,100202,100365,100525,101315,101615,103085,104254,106182,107051,108075,108879,109714,110138,110568,110964,111553,
